file_path,thumbnail,width,height,page_no,set_key,year
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0015.jpg,1638,2048,14,dra037-s01-b011-f135-i03,1920
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0016.jpg,1638,2048,15,dra037-s01-b011-f135-i03,1960
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0017.jpg,1638,2048,16,dra037-s01-b011-f135-i03,1913
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0018.jpg,1564,2048,17,dra037-s01-b011-f135-i03,1923
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0019.jpg,1653,2048,18,dra037-s01-b011-f135-i03,1990
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0020.jpg,1626,2048,19,dra037-s01-b011-f135-i03,1931
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0021.jpg,1636,2048,20,dra037-s01-b011-f135-i03,1980
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0022.jpg,1636,2048,21,dra037-s01-b011-f135-i03,1974
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0023.jpg,1639,2048,22,dra037-s01-b011-f135-i03,1942
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0024.jpg,1639,2048,23,dra037-s01-b011-f135-i03,1996
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0025.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0025.jpg,1639,2048,24,dra037-s01-b011-f135-i03,1988
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0026.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0026.jpg,1639,2048,25,dra037-s01-b011-f135-i03,1933
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0027.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0027.jpg,1639,2048,26,dra037-s01-b011-f135-i03,1993
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0028.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0028.jpg,1639,2048,27,dra037-s01-b011-f135-i03,1962
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0029.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0029.jpg,1639,2048,28,dra037-s01-b011-f135-i03,1924
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0030.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0030.jpg,1614,2048,29,dra037-s01-b011-f135-i03,1949
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0031.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0031.jpg,1639,2048,30,dra037-s01-b011-f135-i03,1978
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0032.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0032.jpg,1611,2048,31,dra037-s01-b011-f135-i03,1939
http://hcremacmini01.library.yale.edu/images/dra037-s01-b011-f135-i03-p0033.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b011-f135-i03-p0033.jpg,1619,2048,32,dra037-s01-b011-f135-i03,1968
