file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0010.jpg,887,2048,10,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0011.jpg,887,2048,11,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0012.jpg,887,2048,12,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0013.jpg,887,2048,13,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0014.jpg,887,2048,14,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0015.jpg,887,2048,15,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0016.jpg,887,2048,16,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0017.jpg,887,2048,17,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0018.jpg,887,2048,18,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0019.jpg,887,2048,19,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0020.jpg,887,2048,20,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0021.jpg,891,2048,21,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0022.jpg,891,2048,22,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0023.jpg,903,2048,23,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0024.jpg,903,2048,24,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0025.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0025.jpg,903,2048,25,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0026.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0026.jpg,875,2048,26,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i02-p0027.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i02-p0027.jpg,890,2048,27,dra037-s01-b017-f227-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i03-p0001.jpg,890,2048,1,dra037-s01-b017-f227-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i03-p0002.jpg,909,2048,2,dra037-s01-b017-f227-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i03-p0003.jpg,886,2048,3,dra037-s01-b017-f227-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f227-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f227-i03-p0004.jpg,894,2048,4,dra037-s01-b017-f227-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i01-p0001.jpg,1583,2048,1,dra037-s01-b017-f228-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i01-p0002.jpg,1585,2048,2,dra037-s01-b017-f228-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i01-p0003.jpg,1579,2048,3,dra037-s01-b017-f228-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i01-p0004.jpg,1572,2048,4,dra037-s01-b017-f228-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i02-p0001.jpg,870,2048,1,dra037-s01-b017-f228-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i02-p0002.jpg,870,2048,2,dra037-s01-b017-f228-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i02-p0003.jpg,870,2048,3,dra037-s01-b017-f228-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i03-p0001.jpg,2048,1684,1,dra037-s01-b017-f228-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i03-p0002.jpg,1234,2048,2,dra037-s01-b017-f228-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i03-p0003.jpg,2048,1679,3,dra037-s01-b017-f228-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i04-p0001.jpg,898,2048,1,dra037-s01-b017-f228-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i04-p0002.jpg,902,2048,2,dra037-s01-b017-f228-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i04-p0003.jpg,871,2048,3,dra037-s01-b017-f228-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i05-p0001.jpg,1308,2048,1,dra037-s01-b017-f228-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i05-p0002.jpg,1260,2048,2,dra037-s01-b017-f228-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i05-p0003.jpg,1294,2048,3,dra037-s01-b017-f228-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i05-p0004.jpg,1351,2048,4,dra037-s01-b017-f228-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i05-p0005.jpg,1331,2048,5,dra037-s01-b017-f228-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f228-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f228-i05-p0006.jpg,1282,2048,6,dra037-s01-b017-f228-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0001.jpg,893,2048,1,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0002.jpg,905,2048,2,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0003.jpg,885,2048,3,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0004.jpg,904,2048,4,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0005.jpg,885,2048,5,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0006.jpg,899,2048,6,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0007.jpg,882,2048,7,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0008.jpg,885,2048,8,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0009.jpg,887,2048,9,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0010.jpg,899,2048,10,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0011.jpg,889,2048,11,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0012.jpg,899,2048,12,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0013.jpg,895,2048,13,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0014.jpg,895,2048,14,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0015.jpg,895,2048,15,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0016.jpg,895,2048,16,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0017.jpg,880,2048,17,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0018.jpg,881,2048,18,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0019.jpg,895,2048,19,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0020.jpg,895,2048,20,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0021.jpg,895,2048,21,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0022.jpg,881,2048,22,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0023.jpg,895,2048,23,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0024.jpg,878,2048,24,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0025.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0025.jpg,895,2048,25,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0026.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0026.jpg,895,2048,26,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0027.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0027.jpg,895,2048,27,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i01-p0028.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i01-p0028.jpg,887,2048,28,dra037-s01-b017-f229-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0001.jpg,1129,2048,1,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0002.jpg,1115,2048,2,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0003.jpg,1115,2048,3,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0004.jpg,1159,2048,4,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0005.jpg,1131,2048,5,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0006.jpg,1131,2048,6,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0007.jpg,1131,2048,7,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0008.jpg,1115,2048,8,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0009.jpg,1115,2048,9,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i02-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i02-p0010.jpg,1115,2048,10,dra037-s01-b017-f229-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i03-p0001.jpg,892,2048,1,dra037-s01-b017-f229-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i03-p0002.jpg,892,2048,2,dra037-s01-b017-f229-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f229-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f229-i03-p0003.jpg,892,2048,3,dra037-s01-b017-f229-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i01-p0001.jpg,1303,2048,1,dra037-s01-b017-f230-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i01-p0002.jpg,1317,2048,2,dra037-s01-b017-f230-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i01-p0003.jpg,1317,2048,3,dra037-s01-b017-f230-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i01-p0004.jpg,1317,2048,4,dra037-s01-b017-f230-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i02-p0001.jpg,1324,2048,1,dra037-s01-b017-f230-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i02-p0002.jpg,1376,2048,2,dra037-s01-b017-f230-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i02-p0003.jpg,1316,2048,3,dra037-s01-b017-f230-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i02-p0004.jpg,1338,2048,4,dra037-s01-b017-f230-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i03-p0001.jpg,805,2048,1,dra037-s01-b017-f230-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i03-p0002.jpg,805,2048,2,dra037-s01-b017-f230-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i03-p0003.jpg,805,2048,3,dra037-s01-b017-f230-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i03-p0004.jpg,805,2048,4,dra037-s01-b017-f230-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i04-p0001.jpg,1661,2048,1,dra037-s01-b017-f230-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i04-p0002.jpg,1271,2048,2,dra037-s01-b017-f230-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i04-p0003.jpg,1697,2048,3,dra037-s01-b017-f230-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i04-p0004.jpg,1697,2048,4,dra037-s01-b017-f230-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f230-i04-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f230-i04-p0005.jpg,1682,2048,5,dra037-s01-b017-f230-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i01-p0001.jpg,1584,2048,1,dra037-s01-b017-f231-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i01-p0002.jpg,1579,2048,2,dra037-s01-b017-f231-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i01-p0003.jpg,1587,2048,3,dra037-s01-b017-f231-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i01-p0004.jpg,1578,2048,4,dra037-s01-b017-f231-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i02-p0001.jpg,1135,2048,1,dra037-s01-b017-f231-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i02-p0002.jpg,1164,2048,2,dra037-s01-b017-f231-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i02-p0003.jpg,1135,2048,3,dra037-s01-b017-f231-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i02-p0004.jpg,1123,2048,4,dra037-s01-b017-f231-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i02-p0005.jpg,1066,2048,5,dra037-s01-b017-f231-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i02-p0006.jpg,1129,2048,6,dra037-s01-b017-f231-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i03-p0001.jpg,1454,2048,1,dra037-s01-b017-f231-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b017-f231-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b017-f231-i03-p0002.jpg,1478,2048,2,dra037-s01-b017-f231-i03
