file_path,thumbnail,width,height,page_no,set_key,year
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0002.jpg,2048,1545,2,dra037-s01-b002-f032-i07,1995
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0003.jpg,2048,1545,3,dra037-s01-b002-f032-i07,1925
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0004.jpg,2048,1533,4,dra037-s01-b002-f032-i07,1949
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0005.jpg,2048,1533,5,dra037-s01-b002-f032-i07,1911
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0006.jpg,2048,1523,6,dra037-s01-b002-f032-i07,1976
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0007.jpg,2048,1533,7,dra037-s01-b002-f032-i07,1910
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0008.jpg,2048,1526,8,dra037-s01-b002-f032-i07,1992
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i08-p0001.jpg,811,2048,1,dra037-s01-b002-f032-i08,1954
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0001.jpg,1333,2048,1,dra037-s01-b002-f032-i09,1980
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0002.jpg,2048,1544,2,dra037-s01-b002-f032-i09,1978
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0003.jpg,2048,1544,3,dra037-s01-b002-f032-i09,1954
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0004.jpg,2048,1544,4,dra037-s01-b002-f032-i09,1990
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0005.jpg,2048,1547,5,dra037-s01-b002-f032-i09,1996
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0006.jpg,2048,1544,6,dra037-s01-b002-f032-i09,1984
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0007.jpg,2048,1550,7,dra037-s01-b002-f032-i09,1960
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0008.jpg,2048,1535,8,dra037-s01-b002-f032-i09,1918
