file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0007.jpg,1326,2048,7,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0008.jpg,1326,2048,8,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0009.jpg,1326,2048,9,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0010.jpg,1326,2048,10,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0011.jpg,1326,2048,11,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0012.jpg,1326,2048,12,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0013.jpg,1326,2048,13,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0014.jpg,1317,2048,14,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0015.jpg,1326,2048,15,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0016.jpg,1326,2048,16,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0017.jpg,1301,2048,17,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0018.jpg,1282,2048,18,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0019.jpg,1326,2048,19,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0020.jpg,1287,2048,20,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0021.jpg,1326,2048,21,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0022.jpg,1291,2048,22,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0023.jpg,1269,2048,23,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0024.jpg,1307,2048,24,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0025.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0025.jpg,1326,2048,25,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0026.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0026.jpg,1326,2048,26,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0027.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0027.jpg,1326,2048,27,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0028.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0028.jpg,1309,2048,28,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0029.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0029.jpg,1299,2048,29,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0030.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0030.jpg,1284,2048,30,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0031.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0031.jpg,1326,2048,31,dra037-s01-b014-f175-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b014-f175-i04-p0032.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b014-f175-i04-p0032.jpg,1326,2048,32,dra037-s01-b014-f175-i04
