file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0005.jpg,2048,1534,5,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0006.jpg,2048,1540,6,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0007.jpg,2048,1540,7,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0008.jpg,2048,1543,8,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0009.jpg,2048,1543,9,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0010.jpg,2048,1543,1,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0011.jpg,2048,1543,11,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0012.jpg,2048,1550,12,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0013.jpg,2048,1558,13,dra037-s01-b002-f028-i08,1955,"Chekov, Anton",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i01-p0001.jpg,1581,2048,1,dra037-s01-b002-f029-i01,1955,"O'Casey, Sean",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0001.jpg,1370,2048,1,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0002.jpg,2048,1540,2,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0003.jpg,2048,1540,3,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0004.jpg,2048,1540,4,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0005.jpg,2048,1540,5,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0006.jpg,2048,1540,6,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0007.jpg,2048,1514,7,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0008.jpg,2048,1531,8,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0009.jpg,2048,1546,9,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0010.jpg,2048,1546,1,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0011.jpg,2048,1546,11,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0012.jpg,2048,1546,12,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0013.jpg,2048,1546,13,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0014.jpg,2048,1529,14,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0015.jpg,2048,1546,15,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i02-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i02-p0016.jpg,2048,1559,16,dra037-s01-b002-f029-i02,1955,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i03-p0001.jpg,1595,2048,1,dra037-s01-b002-f029-i03,1955,J. Di Salvo III,,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i04-p0001.jpg,1577,2048,1,dra037-s01-b002-f029-i04,1955,"Berney, David|Richardson, Howard",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0001.jpg,1323,2048,1,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0002.jpg,2048,1588,2,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0003.jpg,2048,1588,3,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0004.jpg,2048,1588,4,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0005.jpg,2048,1591,5,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0006.jpg,2048,1574,6,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0007.jpg,2048,1591,7,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0008.jpg,2048,1591,8,dra037-s01-b002-f029-i05,1955,,Leo Lavandero,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i01-p0001.jpg,1159,2048,1,dra037-s01-b002-f030-i01,1955,"Doherty, J. Stephen",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0001.jpg,1373,2048,1,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0002.jpg,2048,1530,2,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0003.jpg,2048,1530,3,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0004.jpg,2048,1536,4,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0005.jpg,2048,1536,5,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0006.jpg,2048,1536,6,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0007.jpg,2048,1536,7,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0008.jpg,2048,1524,8,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0009.jpg,2048,1524,9,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0010.jpg,2048,1524,1,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0011.jpg,2048,1540,11,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0012.jpg,2048,1540,12,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0013.jpg,2048,1517,13,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i02-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i02-p0014.jpg,2048,1549,14,dra037-s01-b002-f030-i02,1955,"O'Casey, Sean",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i03-p0001.jpg,1177,2048,1,dra037-s01-b002-f030-i03,1955,"Hiejermans, Herman",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0001.jpg,1375,2048,1,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0002.jpg,2048,1542,2,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0003.jpg,2048,1521,3,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0004.jpg,2048,1521,4,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0005.jpg,2048,1521,5,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0006.jpg,2048,1521,6,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0007.jpg,2048,1521,7,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0008.jpg,2048,1521,8,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0009.jpg,2048,1521,9,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0010.jpg,2048,1521,1,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0011.jpg,2048,1521,11,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0012.jpg,2048,1521,12,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f030-i04-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f030-i04-p0013.jpg,2048,1521,13,dra037-s01-b002-f030-i04,1955,"Fabbri, Diego",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
